,Recency,Frequency,Monetary,Cluster
1040,3,16,274.15000000000003,0
1041,36,16,247.95999999999998,0
1042,85,16,788.38,0
1043,72,16,1792.0600000000002,0
1044,51,16,612.0799999999999,0
1045,10,16,314.54999999999995,0
1046,11,16,382.14,0
1047,264,16,298.11,0
1048,137,16,200.46999999999997,0
1049,366,16,313.53,0
1050,143,16,195.74,0
1051,52,16,307.78000000000003,0
1052,254,16,254.0,0
1053,51,16,1393.06,0
1054,184,16,298.48,0
1055,57,16,243.84,0
1056,71,16,243.56,0
1057,76,16,255.22000000000003,0
1058,8,16,423.36,0
1059,284,16,204.5,0
1060,51,16,430.5,0
1061,295,16,307.4,0
1062,9,16,553.44,0
1063,165,16,243.76,0
1064,206,16,389.01,0
1065,372,17,311.25,0
1066,65,17,282.45,0
1067,50,17,363.34000000000003,0
1068,333,17,252.42000000000002,0
1069,50,17,311.15999999999997,0
1070,155,17,333.97,0
1071,197,17,2139.76,0
1072,20,17,255.4,0
1073,316,17,1308.48,0
1074,4,17,1164.55,0
1075,15,17,125.22,0
1076,82,17,323.51000000000005,0
1077,32,17,789.0,0
1078,24,17,974.54,0
1079,254,17,388.45000000000005,0
1080,303,17,470.36,0
1081,223,17,383.45000000000005,0
1082,277,17,162.70000000000005,0
1083,52,17,216.39,0
1084,37,17,36.559999999999995,0
1085,219,17,550.6800000000001,0
1086,312,17,298.56,0
1087,25,17,331.0,0
1088,58,17,337.34,0
1089,81,17,2020.52,0
1090,71,17,216.85000000000002,0
1091,26,17,528.22,0
1092,4,17,690.2399999999999,0
1093,28,17,184.26,0
1094,249,17,304.25,0
1095,37,17,89.94,0
1096,365,17,249.86,0
1097,158,17,616.15,0
1098,51,17,386.43,0
1099,122,17,302.25,0
1100,214,17,111.14999999999999,0
1101,257,17,193.0,0
1102,295,17,311.55,0
1103,35,17,285.89,0
1104,373,17,208.97,0
1105,255,17,277.07000000000005,0
1106,127,17,279.56000000000006,0
1107,217,17,90.12,0
1108,260,17,168.4,0
1109,243,17,379.73,0
1110,186,17,239.64,0
1111,251,17,127.84,0
1112,17,17,138.6,0
1113,175,17,340.93,0
1114,15,17,599.3600000000001,0
1115,36,17,343.45,0
1116,64,17,330.84000000000003,0
1117,2,18,343.5,0
1118,50,18,272.03999999999996,0
1119,37,18,364.21999999999997,0
1120,23,18,306.46,0
1121,22,18,469.84999999999997,0
1122,133,18,241.61999999999998,0
1123,253,18,364.79999999999995,0
1124,18,18,178.26,0
1125,33,18,330.45000000000005,0
1126,18,18,309.6499999999999,0
1127,49,18,4020.04,0
1128,312,18,203.61999999999998,0
1129,178,18,303.43,0
1130,276,18,305.1,0
1131,89,18,305.61999999999995,0
1132,155,18,315.06,0
1133,158,18,437.02000000000004,0
1134,5,18,280.52000000000004,0
1135,16,18,656.6899999999999,0
1136,107,18,213.55,0
1137,54,18,1047.74,0
1138,59,18,418.19000000000005,0
1139,361,18,365.27,0
1140,16,18,220.62,0
1141,249,18,328.19999999999993,0
1142,92,18,437.6,0
1143,358,18,1593.4,0
1144,17,18,291.99999999999994,0
1145,358,18,272.7,0
1146,25,18,346.12,0
1147,51,18,1035.45,0
1148,274,18,282.92999999999995,0
1149,373,18,303.96999999999997,0
1150,260,18,409.57,0
1151,19,18,327.3,0
1152,284,18,94.05000000000001,0
1153,47,18,594.24,0
1154,165,18,316.11,0
1155,138,18,494.08000000000004,0
1156,38,18,113.48000000000002,0
1157,9,18,347.35,0
1158,4,18,303.75,0
1159,128,18,114.77,0
1160,283,18,312.38,0
1161,212,18,266.59000000000003,0
1162,127,18,1724.9499999999998,0
1163,212,18,348.15000000000003,0
1164,254,18,316.24999999999994,0
1165,221,18,288.59999999999997,0
1166,112,18,404.58,0
1167,93,18,379.35,0
1168,99,18,305.28,0
1169,233,18,307.46000000000004,0
1170,358,18,540.45,0
1171,247,18,454.12,0
1172,72,18,379.14,0
1173,248,18,285.79999999999995,0
1174,217,18,562.41,0
1175,26,18,68.84,0
1176,198,19,182.99,0
1177,9,19,763.23,0
1178,185,19,282.78,0
1179,236,19,338.95000000000005,0
1180,283,19,348.04999999999995,0
1181,35,19,328.15,0
1182,192,19,139.35,0
1183,360,19,365.45000000000005,0
1184,190,19,115.26,0
1185,141,19,301.03,0
1186,19,19,371.2,0
1187,154,19,70.02,0
1188,24,19,291.88000000000005,0
1189,274,19,310.46999999999997,0
1190,334,19,332.41,0
1191,24,19,328.40000000000003,0
1192,19,19,357.2,0
1193,139,19,435.02000000000004,0
1194,312,19,178.21999999999997,0
1195,5,19,1195.9,0
1196,75,19,420.50000000000006,0
1197,155,19,207.8,0
1198,2,19,1168.06,0
1199,78,19,301.71999999999997,0
1200,86,19,351.65,0
1201,199,19,557.3,0
1202,288,19,339.5,0
1203,71,19,238.25,0
1204,43,19,290.65999999999997,0
1205,277,19,237.36,0
1206,29,19,468.90999999999997,0
1207,233,19,143.73,0
1208,18,19,486.71999999999997,0
1209,44,19,712.5,0
1210,36,19,372.70000000000005,0
1211,158,19,7207.500000000001,0
1212,157,19,160.42000000000002,0
1213,172,19,523.04,0
1214,39,19,425.07,0
1215,127,19,168.31,0
1216,253,19,257.22999999999996,0
1217,29,19,110.38,0
1218,57,19,414.2,0
1219,211,19,621.76,0
1220,143,19,356.7,0
1221,25,19,394.38,0
1222,237,19,314.45000000000005,0
1223,61,19,499.31999999999994,0
1224,57,19,312.54,0
1225,16,19,388.52,0
1226,178,19,264.61999999999995,0
1227,33,19,712.78,0
1228,14,19,411.41,0
1229,288,19,363.65,0
1230,65,19,388.24999999999994,0
1231,204,19,349.54999999999995,0
1232,93,19,443.0,0
1233,135,19,254.81999999999996,0
1234,17,19,364.72,0
1235,117,19,213.85,0
1236,75,19,290.79,0
1237,306,19,108.07,0
1238,11,19,314.69,0
1239,278,19,298.59999999999997,0
1240,4,19,239.76,0
1241,312,19,538.8100000000001,0
1242,36,20,308.94,0
1243,226,20,755.75,0
1244,3,20,1098.48,0
1245,218,20,171.85999999999996,0
1246,29,20,333.48,0
1247,241,20,924.7100000000002,0
1248,303,20,330.79,0
1249,212,20,201.37,0
1250,15,20,306.71999999999997,0
1251,4,20,342.45000000000005,0
1252,40,20,144.35999999999999,0
1253,373,20,119.13000000000001,0
1254,225,20,331.18,0
1255,10,20,463.65999999999997,0
1256,1,20,640.7600000000001,0
1257,22,20,486.69,0
1258,54,20,351.13000000000005,0
1259,173,20,170.04,0
1260,81,20,306.69,0
1261,34,20,125.58000000000001,0
1262,351,20,280.91999999999996,0
1263,119,20,645.65,0
1264,169,20,371.89,0
1265,149,20,330.3,0
1266,281,20,357.91,0
1267,25,20,308.48,0
1268,266,20,344.9000000000001,0
1269,130,20,1475.8100000000002,0
1270,26,20,332.66,0
1271,29,20,681.9100000000001,0
1272,40,20,1008.5400000000003,0
1273,106,20,343.35999999999996,0
1274,239,20,328.15999999999997,0
1275,65,20,1025.44,0
1276,205,20,422.70000000000005,0
1277,22,20,1936.3200000000004,0
1278,11,20,301.29,0
1279,133,20,382.2900000000001,0
1280,91,20,327.84,0
1281,53,20,917.34,0
1282,79,20,311.69000000000005,0
1283,63,20,263.21,0
1284,107,20,354.25,0
1285,269,20,301.90000000000003,0
1286,109,20,378.5999999999999,0
1287,46,20,393.53999999999996,0
1288,71,20,300.0200000000001,0
1289,78,20,432.19999999999993,0
1290,3,20,314.44,0
1291,4,20,1785.1499999999999,0
1292,155,20,301.45,0
1293,15,20,256.20000000000005,0
1294,79,20,322.80000000000007,0
1295,3,20,666.0999999999999,0
1296,246,20,394.43999999999994,0
1297,298,20,804.5000000000001,0
1298,30,20,372.2199999999999,0
1299,207,20,369.2,0
1300,18,20,251.69999999999993,0
1301,7,20,3515.6799999999994,0
1302,243,20,310.26,0
1303,19,20,285.55999999999995,0
1304,278,20,136.76999999999998,0
1305,61,20,407.64000000000004,0
1306,25,20,345.46000000000004,0
1307,11,20,361.62,0
1308,67,21,426.63000000000005,0
1309,189,21,319.02,0
1310,42,21,355.8,0
1311,166,21,397.74,0
1312,192,21,324.9200000000001,0
1313,28,21,345.82000000000005,0
1314,236,21,406.48,0
1315,74,21,300.08,0
1316,99,21,115.30999999999999,0
1317,134,21,1304.81,0
1318,37,21,147.34999999999997,0
1319,247,21,632.3999999999999,0
1320,185,21,307.71999999999997,0
1321,309,21,393.48999999999995,0
1322,71,21,283.55,0
1323,70,21,310.62,0
1324,266,21,141.41,0
1325,52,21,704.25,0
1326,43,21,324.24,0
1327,65,21,414.04,0
1328,313,21,580.05,0
1329,302,21,302.69999999999993,0
1330,153,21,389.78,0
1331,261,21,456.90000000000003,0
1332,31,21,316.55,0
1333,139,21,340.4199999999999,0
1334,21,21,668.5600000000002,0
1335,15,21,379.65000000000003,0
1336,311,21,561.7099999999999,0
1337,134,21,358.8199999999999,0
1338,29,21,363.95,0
1339,18,21,340.11,0
1340,29,21,288.14,0
1341,310,21,349.27000000000004,0
1342,45,21,326.24,0
1343,3,21,399.18999999999994,0
1344,78,21,819.29,0
1345,262,21,329.56,0
1346,17,21,1352.0000000000002,0
1347,14,21,350.9,0
1348,312,21,325.75,0
1349,263,21,517.5500000000001,0
1350,264,21,300.52,0
1351,371,21,376.79999999999995,0
1352,3,21,787.8499999999999,0
1353,241,21,112.75000000000001,0
1354,269,21,138.28,0
1355,87,21,364.5,0
1356,362,22,121.05000000000001,0
1357,84,22,392.93,0
1358,17,22,430.57,0
1359,44,22,449.4500000000001,0
1360,170,22,330.11000000000007,0
1361,270,22,343.61999999999995,0
1362,15,22,318.16999999999996,0
1363,2,22,381.7,0
1364,3,22,1651.03,0
1365,35,22,324.57,0
1366,45,22,208.29000000000002,0
1367,64,22,389.55999999999995,0
1368,155,22,631.9000000000001,0
1369,90,22,328.63999999999993,0
1370,267,22,409.98,0
1371,291,22,641.3799999999999,0
1372,212,22,738.6,0
1373,239,22,511.3599999999999,0
1374,277,22,117.55000000000001,0
1375,64,22,295.93000000000006,0
1376,38,22,389.2699999999999,0
1377,187,22,160.70999999999998,0
1378,194,22,208.59000000000003,0
1379,71,22,536.68,0
1380,239,22,486.1,0
1381,134,22,374.99999999999994,0
1382,82,22,345.0,0
1383,288,22,443.45000000000005,0
1384,196,22,437.69999999999993,0
1385,234,22,383.95000000000005,0
1386,65,22,369.34000000000003,0
1387,100,22,1224.3,0
1388,12,22,380.35,0
1389,75,22,310.38,0
1390,57,22,136.94,0
1391,130,22,919.6100000000001,0
1392,157,22,642.0199999999999,0
1393,51,22,341.70000000000005,0
1394,113,22,339.43999999999994,0
1395,158,22,416.08000000000004,0
1396,30,22,112.40000000000002,0
1397,94,22,353.48,0
1398,61,22,384.06,0
1399,23,22,444.68,0
1400,373,22,311.81,0
1401,65,23,428.89,0
1402,100,23,566.38,0
1403,319,23,417.6900000000001,0
1404,71,23,195.7,0
1405,89,23,547.0200000000001,0
1406,85,23,655.7499999999999,0
1407,126,23,1009.55,0
1408,2,23,1843.0,0
1409,241,23,350.75,0
1410,72,23,224.14000000000004,0
1411,257,23,346.6,0
1412,11,23,385.1,0
1413,23,23,484.82,0
1414,308,23,381.32,0
1415,57,23,239.91999999999996,0
1416,60,23,347.98,0
1417,99,23,288.42,0
1418,92,23,711.41,0
1419,275,23,333.08,0
1420,288,23,584.32,0
1421,15,23,467.0400000000001,0
1422,39,23,325.90999999999997,0
1423,301,23,530.1500000000001,0
1424,19,23,307.0899999999999,0
1425,233,23,454.24,0
1426,70,23,443.05000000000007,0
1427,247,23,362.9500000000001,0
1428,134,23,520.8,0
1429,199,23,611.8500000000001,0
1430,110,23,552.0,0
1431,47,23,94.91,0
1432,307,23,124.50000000000001,0
1433,260,23,335.32000000000005,0
1434,88,23,1304.0400000000002,0
1435,109,23,608.7899999999998,0
1436,54,23,1630.7599999999998,0
1437,208,23,63.440000000000005,0
1438,120,23,389.59999999999997,0
1439,239,23,429.6,0
1440,57,23,1090.1399999999999,0
1441,199,23,516.36,0
1442,61,23,694.4000000000002,0
1443,234,23,409.4000000000001,0
1444,64,23,393.7400000000001,0
1445,173,23,316.79,0
1446,305,23,141.92000000000002,0
1447,188,23,275.28,0
1448,233,23,73.50000000000001,0
1449,130,23,382.68999999999994,0
1450,21,23,403.7,0
1451,67,23,324.79999999999995,0
1452,37,24,399.65,0
1453,276,24,380.5,0
1454,204,24,639.5,0
1455,72,24,518.4200000000001,0
1456,91,24,671.9599999999999,0
1457,47,24,388.58,0
1458,67,24,452.89,0
1459,26,24,150.0,0
1460,4,24,560.32,0
1461,320,24,265.85,0
1462,163,24,110.92000000000002,0
1463,201,24,178.39,0
1464,50,24,538.5500000000001,0
1465,145,24,417.38,0
1466,276,24,120.44,0
1467,71,24,468.47,0
1468,21,24,1927.3200000000002,0
1469,51,24,467.51,0
1470,46,24,480.44,0
1471,228,24,413.46000000000004,0
1472,199,24,327.96999999999997,0
1473,227,24,186.44,0
1474,261,24,396.87,0
1475,131,24,152.33,0
1476,335,24,545.48,0
1477,65,24,332.3,0
1478,134,24,1390.5,0
1479,17,24,466.70000000000005,0
1480,3,24,168.63,0
1481,319,24,328.35,0
1482,31,24,2328.84,0
1483,84,24,371.01,0
1484,12,24,114.34,0
1485,65,24,508.58,0
1486,128,24,3344.6399999999994,0
1487,3,24,1662.3,0
1488,29,24,382.97999999999996,0
1489,23,24,825.21,0
1490,247,24,415.70000000000005,0
1491,117,24,390.9,0
1492,65,24,391.98,0
1493,253,24,417.95000000000005,0
1494,67,24,381.2,0
1495,261,24,389.44,0
1496,69,25,270.79999999999995,0
1497,115,25,1322.8500000000001,0
1498,291,25,787.15,0
1499,78,25,1270.46,0
1500,2,25,439.92,0
1501,35,25,107.82,0
1502,187,25,427.58,0
1503,178,25,489.31,0
1504,78,25,415.8,0
1505,60,25,397.11999999999995,0
1506,6,25,430.15,0
1507,75,25,349.7,0
1508,22,25,287.59000000000003,0
1509,151,25,486.82000000000005,0
1510,86,25,971.3399999999999,0
1511,258,25,453.0,0
1512,174,25,289.36,0
1513,183,25,490.89,0
1514,32,25,350.73,0
1515,21,25,1362.1999999999998,0
1516,17,25,769.21,0
1517,35,25,190.88,0
1518,204,25,557.4499999999999,0
1519,36,25,841.0799999999999,0
1520,29,25,917.07,0
1521,33,25,659.41,0
1522,162,25,300.03999999999996,0
1523,373,25,84.13999999999999,0
1524,257,25,400.53999999999996,0
1525,32,25,114.23,0
1526,185,25,518.67,0
1527,44,25,369.54999999999995,0
1528,174,25,404.30000000000007,0
1529,25,25,578.9,0
1530,43,25,1280.8500000000001,0
1531,149,25,574.6999999999999,0
1532,4,25,248.07999999999998,0
1533,31,25,1764.7199999999998,0
1534,358,25,351.3,0
1535,138,25,191.95000000000002,0
1536,17,25,199.48,0
1537,95,25,837.95,0
1538,50,25,290.25,0
1539,64,25,826.74,0
1540,29,25,380.59999999999997,0
1541,270,25,170.75,0
1542,18,25,501.11999999999995,0
1543,134,25,425.32,0
1544,61,25,112.08,0
1545,197,25,588.85,0
1546,75,25,371.62000000000006,0
1547,180,25,361.5799999999999,0
1548,125,25,442.28000000000003,0
1549,90,25,724.76,0
1550,362,25,179.10000000000002,0
1551,275,25,1489.5,0
1552,306,25,393.33,0
1553,9,25,377.44,0
1554,31,26,481.74999999999994,0
1555,206,26,412.78000000000003,0
1556,68,26,830.76,0
1557,16,26,1099.98,0
1558,281,26,204.26000000000002,0
1559,19,26,156.78,0
1560,309,26,693.3299999999999,0
1561,283,26,559.12,0
1562,171,26,73.78,0
1563,233,26,258.18,0
1564,254,26,229.32999999999998,0
1565,23,26,398.15999999999997,0
1566,174,26,513.6999999999999,0
1567,134,26,185.55,0
1568,116,26,610.13,0
1569,24,26,534.62,0
1570,365,26,458.91999999999996,0
1571,317,26,452.84999999999997,0
1572,114,26,6912.0,0
1573,46,26,698.41,0
1574,218,26,605.8000000000001,0
1575,8,26,471.78,0
1576,53,26,396.97,0
1577,316,26,458.52,0
1578,170,26,503.59999999999997,0
1579,246,26,410.83,0
1580,192,26,457.34000000000003,0
1581,114,26,453.01000000000005,0
1582,38,26,429.84000000000003,0
1583,31,26,502.8,0
1584,96,26,497.61,0
1585,16,26,460.64,0
1586,65,26,303.15000000000003,0
1587,46,26,415.81999999999994,0
1588,37,26,332.64000000000004,0
1589,36,26,658.64,0
1590,373,26,474.99999999999994,0
1591,51,26,497.57000000000005,0
1592,215,26,457.80999999999995,0
1593,243,26,476.49,0
1594,36,26,563.3000000000001,0
1595,1,26,563.9399999999999,0
1596,154,26,536.0499999999998,0
1597,12,26,352.69000000000005,0
1598,33,26,134.46,0
1599,94,26,982.07,0
1600,46,26,498.74000000000007,0
1601,39,26,460.40000000000003,0
1602,243,27,239.49000000000004,0
1603,74,27,551.0400000000001,0
1604,17,27,162.77999999999997,0
1605,39,27,1445.0000000000002,0
1606,23,27,598.1999999999999,0
1607,7,27,582.1,0
1608,41,27,680.1800000000001,0
1609,55,27,447.68,0
1610,60,27,675.6899999999999,0
1611,5,27,609.0300000000001,0
1612,26,27,164.34,0
1613,51,27,330.03000000000003,0
1614,246,27,487.51,0
1615,269,27,378.95000000000005,0
1616,332,27,334.34,0
1617,46,27,656.6300000000001,0
1618,78,27,773.03,0
1619,64,27,427.59999999999997,0
1620,93,27,121.74,0
1621,57,27,813.1100000000001,0
1622,90,27,252.73000000000002,0
1623,246,27,468.35,0
1624,74,27,921.88,0
1625,128,27,935.8199999999999,0
1626,16,27,4892.240000000001,0
1627,219,27,479.86999999999995,0
1628,85,27,488.00000000000006,0
1629,137,27,2007.4,0
1630,288,27,125.35999999999999,0
1631,64,27,1272.48,0
1632,12,27,800.5899999999999,0
1633,39,27,7330.8,0
1634,173,27,720.5200000000001,0
1635,56,27,242.45,0
1636,11,27,464.57,0
1637,267,27,354.09,0
1638,8,27,221.26999999999998,0
1639,21,27,1910.0100000000002,0
1640,9,27,659.1,0
1641,27,27,632.97,0
1642,189,27,487.00000000000006,0
1643,59,27,355.55999999999995,0
1644,101,27,388.31,0
1645,10,27,1023.71,0
1646,29,27,585.2700000000001,0
1647,51,27,618.27,0
1648,8,27,497.56000000000006,0
1649,370,27,145.23,0
1650,64,27,164.51999999999998,0
1651,49,28,487.78000000000003,0
1652,86,28,494.25,0
1653,8,28,2154.9700000000003,0
1654,8,28,2686.4200000000005,0
1655,47,28,222.76,0
1656,147,28,180.42,0
1657,36,28,378.20000000000005,0
1658,3,28,1126.37,0
1659,25,28,514.66,0
1660,62,28,298.21000000000004,0
1661,103,28,417.06000000000006,0
1662,319,28,207.73000000000002,0
1663,290,28,220.1,0
1664,50,28,457.72,0
1665,3,28,398.55,0
1666,240,28,623.5,0
1667,237,28,615.84,0
1668,313,28,494.64,0
1669,242,28,126.29,0
1670,211,28,553.94,0
1671,210,28,519.6800000000001,0
1672,114,28,76.28,0
1673,37,28,433.3299999999999,0
1674,104,28,1185.51,0
1675,85,28,152.06,0
1676,23,28,511.3499999999999,0
1677,51,28,458.57,0
1678,20,28,470.76000000000005,0
1679,39,28,408.90000000000003,0
1680,30,28,439.65999999999997,0
1681,72,28,6617.65,0
1682,18,28,494.44,0
1683,88,28,544.3,0
1684,33,28,482.9,0
1685,71,28,451.43999999999994,0
1686,80,28,936.0799999999998,0
1687,32,28,603.7499999999999,0
1688,5,28,547.0699999999999,0
1689,39,28,775.1800000000001,0
1690,77,28,111.23,0
1691,64,28,496.43999999999994,0
1692,31,28,519.44,0
1693,96,28,948.2499999999999,0
1694,161,28,405.38,0
1695,257,28,573.4,0
1696,80,28,908.46,0
1697,37,28,483.65000000000003,0
1698,227,28,160.54,0
1699,19,28,253.71999999999997,0
1700,24,28,571.6700000000001,0
1701,159,28,383.8499999999999,0
1702,190,28,577.0600000000001,0
1703,36,28,609.8500000000001,0
1704,326,28,201.16,0
1705,221,28,446.62000000000006,0
1706,130,28,605.6399999999999,0
1707,196,28,455.88,0
1708,27,28,101.58,0
1709,59,28,384.81000000000006,0
1710,74,28,558.7,0
1711,17,28,639.63,0
1712,176,28,147.2,0
1713,49,28,413.59,0
1714,225,28,440.0,0
1715,24,28,1003.0600000000002,0
1716,124,28,462.65999999999997,0
1717,243,28,390.53999999999996,0
1718,8,28,711.86,0
1719,36,28,524.1400000000001,0
1720,201,28,236.04,0
1721,183,29,157.23000000000002,0
1722,77,29,454.10999999999996,0
1723,99,29,387.52,0
1724,22,29,149.29000000000002,0
1725,286,29,65.13000000000001,0
1726,19,29,582.6,0
1727,71,29,1631.7700000000004,0
1728,11,29,450.8400000000001,0
1729,95,29,303.93,0
1730,312,29,501.39000000000004,0
1731,269,29,1829.0399999999997,0
1732,36,29,528.0799999999999,0
1733,50,29,157.05,0
1734,64,29,600.3900000000001,0
1735,184,29,475.28,0
1736,365,29,182.24999999999997,0
1737,330,29,689.9499999999999,0
1738,45,29,522.91,0
1739,236,29,175.27,0
1740,256,29,478.53,0
1741,358,29,458.65000000000003,0
1742,108,29,122.14,0
1743,5,29,247.14999999999998,0
1744,21,29,507.28999999999996,0
1745,217,29,336.13,0
1746,10,29,1212.05,0
1747,39,29,462.61,0
1748,30,29,1013.01,0
1749,274,29,262.62,0
1750,157,29,734.1299999999999,0
1751,59,29,376.63999999999993,0
1752,96,29,913.1900000000002,0
1753,83,29,1708.24,0
1754,207,29,442.58,0
1755,332,29,492.65,0
1756,334,29,311.7099999999999,0
1757,190,29,229.71,0
1758,310,29,331.24,0
1759,157,29,573.69,0
1760,96,29,572.2,0
1761,138,29,145.79000000000002,0
1762,141,29,601.2699999999999,0
1763,19,29,109.8,0
1764,200,29,338.3499999999999,0
1765,101,29,1265.42,0
1766,46,29,547.6600000000001,0
1767,18,29,304.4699999999999,0
1768,42,29,431.66,0
1769,59,29,1294.14,0
1770,78,29,440.41999999999996,0
1771,309,29,475.37,0
1772,52,29,813.4800000000001,0
1773,94,29,622.43,0
1774,368,29,180.69999999999996,0
1775,78,29,511.82,0
1776,70,30,618.5900000000001,0
1777,41,30,242.69999999999996,0
1778,53,30,1992.1100000000001,0
1779,166,30,811.45,0
1780,11,30,512.2,0
1781,70,30,2116.19,0
1782,68,30,480.71,0
1783,165,30,636.51,0
1784,5,30,1027.9999999999998,0
1785,116,30,962.1899999999999,0
1786,159,30,146.6,0
1787,299,30,889.24,0
1788,138,30,501.14,0
1789,235,30,223.59,0
1790,16,30,8340.56,0
1791,107,30,600.11,0
1792,16,30,745.5200000000001,0
1793,12,30,2739.3000000000006,0
1794,195,30,582.73,0
1795,190,30,455.25,0
1796,64,30,590.93,0
1797,30,30,429.84,0
1798,163,30,1760.9599999999996,0
1799,8,30,3531.08,0
1800,28,30,162.22,0
1801,39,30,563.9399999999999,0
1802,8,30,164.67999999999998,0
1803,106,30,150.35,0
1804,29,30,617.5500000000001,0
1805,87,30,563.1499999999999,0
1806,36,30,604.5099999999999,0
1807,53,30,903.9,0
1808,7,30,679.4399999999998,0
1809,54,30,546.81,0
1810,88,30,620.4,0
1811,170,30,677.01,0
1812,50,30,598.83,0
1813,36,30,183.75999999999996,0
1814,87,30,285.73999999999995,0
1815,52,30,110.80000000000001,0
1816,58,30,501.56,0
1817,57,30,779.9,0
1818,88,30,933.7000000000002,0
1819,54,30,135.99,0
1820,3,30,5924.84,0
1821,50,30,1212.8400000000004,0
1822,161,31,588.2199999999999,0
1823,186,31,394.14,0
1824,18,31,3204.16,0
1825,297,31,576.9,0
1826,10,31,133.5,0
1827,61,31,1743.15,0
1828,198,31,211.77,0
1829,22,31,825.8,0
1830,185,31,294.24,0
1831,290,31,574.02,0
1832,207,31,477.78999999999996,0
1833,122,31,653.9,0
1834,76,31,309.04,0
1835,10,31,2462.7899999999995,0
1836,47,31,208.12999999999997,0
1837,149,31,653.3000000000001,0
1838,113,31,612.0600000000001,0
1839,28,31,439.36000000000007,0
1840,7,31,3142.14,0
1841,109,31,530.18,0
1842,57,31,262.2,0
1843,17,31,529.4100000000001,0
1844,75,31,1797.24,0
1845,73,31,415.2799999999999,0
1846,7,31,584.0699999999999,0
1847,46,31,157.61999999999998,0
1848,31,31,176.54999999999998,0
1849,4,31,439.43,0
1850,155,31,187.29,0
1851,177,31,455.29999999999995,0
1852,169,31,885.1899999999999,0
1853,66,31,111.67999999999999,0
1854,264,31,922.0999999999999,0
1855,87,31,2106.8400000000006,0
1856,14,31,448.63000000000005,0
1857,57,31,640.5,0
1858,23,31,503.76000000000005,0
1859,19,31,635.4100000000001,0
1860,22,31,471.59999999999997,0
1861,261,31,514.8499999999999,0
1862,130,31,477.90999999999997,0
1863,66,31,132.18,0
1864,5,31,593.75,0
1865,107,31,534.8500000000001,0
1866,24,31,279.77,0
1867,6,31,511.12,0
1868,46,31,784.5799999999999,0
1869,35,32,130.28000000000003,0
1870,320,32,2661.24,0
1871,36,32,263.92,0
1872,43,32,236.09,0
1873,107,32,1314.4499999999998,0
1874,11,32,1079.6100000000001,0
1875,72,32,645.23,0
1876,31,32,595.25,0
1877,36,32,1699.3000000000002,0
1878,7,32,171.42,0
1879,9,32,1308.6100000000001,0
1880,16,32,537.48,0
1881,95,32,713.3,0
1882,239,32,1143.6,0
1883,15,32,415.25,0
1884,80,32,549.84,0
1885,96,32,922.12,0
1886,178,32,142.92,0
1887,28,32,1035.8,0
1888,36,32,517.3599999999999,0
1889,37,32,646.3,0
1890,24,32,556.76,0
1891,55,32,414.27000000000004,0
1892,192,33,664.0,0
1893,212,33,595.78,0
1894,143,33,982.5699999999999,0
1895,14,33,515.96,0
1896,197,33,559.87,0
1897,12,33,626.45,0
1898,58,33,620.1300000000001,0
1899,65,33,93.82000000000001,0
1900,154,33,322.96,0
1901,238,33,167.54999999999998,0
1902,49,33,657.23,0
1903,292,33,603.42,0
1904,33,33,527.0500000000001,0
1905,43,33,257.66999999999996,0
1906,308,33,626.1400000000001,0
1907,238,33,514.15,0
1908,24,33,478.78000000000003,0
1909,74,33,437.96000000000004,0
1910,206,33,1384.2499999999998,0
1911,71,33,798.99,0
1912,21,33,173.11999999999998,0
1913,310,33,558.32,0
1914,291,33,560.47,0
1915,40,33,684.34,0
1916,51,33,2093.3199999999997,0
1917,106,33,717.53,0
1918,70,33,1102.6399999999999,0
1919,15,33,500.42,0
1920,4,33,312.62,0
1921,90,33,584.5,0
1922,92,33,680.55,0
1923,71,33,459.24,0
1924,11,33,652.74,0
1925,142,33,101.76,0
1926,3,33,885.4699999999999,0
1927,22,33,852.15,0
1928,80,33,701.23,0
1929,4,33,387.68,0
1930,212,33,816.7299999999999,0
1931,57,33,1530.3600000000001,0
1932,148,33,554.38,0
1933,326,33,210.17,0
1934,25,33,742.93,0
1935,4,34,1840.4199999999998,0
1936,136,34,255.91,0
1937,5,34,688.33,0
1938,31,34,597.9100000000001,0
1939,57,34,1621.88,0
1940,53,34,1382.0699999999997,0
1941,19,34,656.05,0
1942,113,34,668.58,0
1943,68,34,1592.06,0
1944,169,34,623.1600000000001,0
1945,31,34,619.3100000000001,0
1946,10,34,218.75000000000003,0
1947,33,34,658.88,0
1948,362,34,144.12,0
1949,188,34,263.33,0
1950,28,34,584.06,0
1951,47,34,155.88000000000002,0
1952,10,34,297.08,0
1953,273,34,1145.5999999999997,0
1954,12,34,330.03,0
1955,194,34,840.5999999999999,0
1956,110,34,473.02,0
1957,75,34,482.47,0
1958,243,34,560.6700000000001,0
1959,54,34,362.05999999999995,0
1960,264,34,267.18,0
1961,65,34,631.5699999999999,0
1962,330,34,516.87,0
1963,9,34,453.4,0
1964,5,34,841.3899999999999,0
1965,162,34,203.85999999999996,0
1966,17,34,822.48,0
1967,40,34,519.61,0
1968,117,34,588.13,0
1969,9,34,1659.1600000000003,0
1970,58,34,575.4000000000001,0
1971,58,34,223.92,0
1972,29,35,646.6800000000001,0
1973,66,35,725.1800000000001,0
1974,39,35,692.1899999999999,0
1975,55,35,1271.5699999999997,0
