,CustomerID,Recency,Frequency,Monetary,Cluster
765,15925.0,194,12,207.14999999999998,0
766,17309.0,95,12,82.75,0
767,16792.0,282,12,110.38000000000001,0
768,15917.0,248,12,123.10000000000001,0
769,15886.0,60,12,181.09000000000003,0
770,12442.0,3,12,172.06,0
771,14957.0,253,12,58.49,0
772,13960.0,21,12,230.22,0
773,14847.0,149,12,288.6,0
774,13898.0,326,12,155.93,0
775,17166.0,39,12,206.33999999999997,0
776,12770.0,211,12,1351.4499999999998,0
777,15888.0,81,12,168.31,0
778,17877.0,170,12,237.61,0
779,15007.0,159,12,156.91000000000003,0
780,12732.0,180,12,236.26000000000005,0
781,13666.0,60,12,84.65,0
782,15678.0,53,12,352.70000000000005,0
783,15670.0,297,12,173.05,0
784,17492.0,248,12,374.57,0
785,18282.0,8,12,178.05,0
786,15935.0,239,12,416.86,0
787,13325.0,82,12,675.3,0
788,14079.0,125,12,375.0999999999999,0
789,17906.0,247,12,72.9,0
790,13697.0,39,12,151.3,0
791,17781.0,159,12,188.01999999999998,0
792,15385.0,40,12,316.88,0
793,15393.0,16,12,231.86,0
794,13809.0,305,12,155.05,0
795,14523.0,108,12,241.09,0
796,16690.0,72,12,225.57999999999996,0
797,16989.0,7,12,1133.25,0
798,17572.0,71,12,226.75,0
799,16641.0,106,12,231.10000000000002,0
800,12602.0,59,12,153.12,0
801,16997.0,288,12,702.0,0
802,14798.0,53,12,173.74,0
803,17157.0,8,13,319.0,0
804,12660.0,11,13,245.10000000000002,0
805,16519.0,25,13,215.08,0
806,13663.0,179,13,189.46999999999997,0
807,17053.0,131,13,498.47999999999996,0
808,17824.0,51,13,298.4,0
809,13986.0,17,13,320.46000000000004,0
810,15667.0,40,13,301.32000000000005,0
811,16510.0,372,13,248.10000000000002,0
812,14964.0,247,13,206.21,0
813,16509.0,297,13,363.70000000000005,0
814,16105.0,249,13,336.96,0
815,16256.0,267,13,752.4300000000002,0
816,17205.0,54,13,384.08,0
817,12797.0,366,13,254.03,0
818,17785.0,53,13,131.94,0
819,15607.0,337,13,104.76,0
820,13984.0,27,13,672.1100000000001,0
821,18215.0,89,13,299.34,0
822,13711.0,219,13,252.06000000000003,0
823,18262.0,140,13,149.48,0
824,16125.0,367,13,289.35,0
825,16471.0,275,13,223.95,0
826,13618.0,174,13,177.34,0
827,14689.0,209,13,112.80000000000001,0
828,13441.0,92,13,296.64000000000004,0
829,16527.0,81,13,202.55999999999997,0
830,17600.0,18,13,161.67000000000002,0
831,13169.0,64,13,712.88,0
832,13369.0,366,13,258.28,0
833,14073.0,32,13,151.04,0
834,13792.0,66,13,195.54999999999995,0
835,17409.0,185,13,771.8499999999999,0
836,14870.0,262,13,327.24999999999994,0
837,14624.0,57,13,225.84999999999997,0
838,14480.0,11,13,279.05,0
839,13811.0,184,13,814.5,0
840,14819.0,64,13,272.07,0
841,16689.0,76,13,422.59999999999997,0
842,17128.0,335,13,146.89,0
843,14089.0,57,13,158.75,0
844,16739.0,177,13,323.00000000000006,0
845,15504.0,81,13,52.83,0
846,17535.0,280,13,164.39999999999998,0
847,16756.0,215,13,239.40000000000003,0
848,13284.0,331,13,201.19,0
849,16761.0,97,13,316.62,0
850,14666.0,24,13,177.39999999999998,0
851,13390.0,75,13,544.08,0
852,16587.0,232,13,225.14999999999995,0
853,13805.0,52,13,924.5999999999999,0
854,13255.0,9,13,399.51,0
855,15139.0,240,13,178.96,0
856,15199.0,59,13,1268.6999999999998,0
857,17987.0,185,13,198.57,0
858,15360.0,40,13,427.92999999999995,0
859,18074.0,374,13,489.6,0
860,15578.0,162,13,127.1,0
861,14301.0,117,13,640.1400000000001,0
862,13043.0,273,13,516.4200000000001,0
863,17415.0,80,14,507.8399999999999,0
864,12497.0,82,14,1043.1,0
865,13049.0,64,14,656.6800000000002,0
866,17234.0,183,14,149.89,0
867,18276.0,44,14,335.8599999999999,0
868,18129.0,243,14,112.55,0
869,13561.0,216,14,141.86,0
870,14416.0,22,14,490.2200000000001,0
871,15396.0,113,14,288.17999999999995,0
872,14046.0,284,14,154.99,0
873,15224.0,358,14,322.0799999999999,0
874,15234.0,277,14,197.00000000000006,0
875,17969.0,166,14,228.20000000000002,0
876,17152.0,195,14,1689.5,0
877,14484.0,50,14,321.92,0
878,14793.0,21,14,228.99,0
879,15497.0,18,14,1232.2,0
880,16961.0,116,14,234.17000000000002,0
881,17153.0,24,14,213.77999999999997,0
882,16848.0,53,14,281.42,0
883,15857.0,19,14,296.99999999999994,0
884,14339.0,243,14,309.52,0
885,15598.0,53,14,240.68,0
886,17531.0,190,14,296.7,0
887,16315.0,331,14,226.37,0
888,17312.0,139,14,644.3,0
889,13856.0,169,14,388.5,0
890,15783.0,11,14,246.3,0
891,12454.0,56,14,3168.34,0
892,15732.0,212,14,294.11999999999995,0
893,12818.0,262,14,1542.08,0
894,15986.0,30,14,168.11999999999998,0
895,15119.0,246,14,266.4,0
896,15355.0,29,14,277.05000000000007,0
897,16647.0,170,14,214.06,0
898,14460.0,110,14,366.8999999999999,0
899,17789.0,281,14,225.9,0
900,16451.0,88,14,266.97,0
901,15554.0,278,14,217.2,0
902,17094.0,322,14,301.99999999999994,0
903,13008.0,323,14,229.47000000000003,0
904,13489.0,105,14,449.52,0
905,15621.0,4,14,1274.0700000000002,0
906,16926.0,371,14,230.25000000000003,0
907,17475.0,79,14,194.36999999999995,0
908,17615.0,130,14,329.6000000000001,0
909,12785.0,364,14,311.95,0
910,16619.0,264,14,226.21,0
911,15143.0,226,14,259.45,0
912,13065.0,373,14,205.85999999999999,0
913,13699.0,155,14,308.58,0
914,16215.0,81,14,242.35000000000002,0
915,15942.0,134,14,337.43999999999994,0
916,13348.0,64,14,233.76,0
917,12795.0,19,14,430.48,0
918,17506.0,76,14,302.20000000000005,0
919,15424.0,254,14,311.64,0
920,18010.0,257,14,174.79999999999998,0
921,17430.0,33,14,265.76000000000005,0
922,14385.0,9,14,202.10999999999999,0
923,12373.0,311,14,364.6,0
924,14411.0,311,14,1063.0,0
925,16159.0,282,14,348.2000000000001,0
926,16583.0,374,14,233.45000000000002,0
927,14947.0,72,14,290.82000000000005,0
928,16217.0,235,15,304.25000000000006,0
929,17895.0,44,15,95.44999999999999,0
930,17893.0,225,15,107.21000000000002,0
931,17239.0,313,15,382.50000000000006,0
932,13972.0,71,15,190.25000000000003,0
933,15236.0,299,15,321.04999999999995,0
934,16177.0,50,15,331.95,0
935,17742.0,113,15,355.11,0
936,13067.0,82,15,115.46000000000001,0
937,12612.0,74,15,573.24,0
938,18190.0,192,15,284.46,0
939,17854.0,185,15,311.26,0
940,12581.0,40,15,197.70999999999998,0
941,17040.0,138,15,449.72999999999996,0
942,17856.0,2,15,1418.0300000000002,0
943,13060.0,254,15,307.53000000000003,0
944,15869.0,277,15,149.64000000000001,0
945,13678.0,152,15,216.80000000000004,0
946,12350.0,310,15,306.5,0
947,13828.0,22,15,209.49000000000004,0
948,18213.0,237,15,232.48000000000002,0
949,12489.0,336,15,334.92999999999995,0
950,13889.0,93,15,416.9,0
951,16183.0,67,15,338.7100000000001,0
952,16198.0,75,15,400.681,0
953,17142.0,239,15,578.9999999999999,0
954,14687.0,107,15,628.3799999999999,0
955,13763.0,63,15,1714.9599999999998,0
956,15637.0,53,15,223.36,0
957,18142.0,157,15,1019.52,0
958,14126.0,8,15,706.1300000000001,0
959,12812.0,45,15,229.64,0
960,13419.0,64,15,200.26,0
961,14029.0,63,15,467.66,0
962,17684.0,44,15,239.41,0
963,13153.0,6,15,486.22,0
964,17176.0,202,15,306.13,0
965,13127.0,78,15,259.16999999999996,0
966,15634.0,17,15,243.55,0
967,17668.0,1,15,347.75,0
968,13512.0,261,15,251.20999999999998,0
969,14114.0,274,15,386.53,0
970,15516.0,45,15,62.43,0
971,17278.0,241,15,246.04000000000002,0
972,16812.0,361,15,479.3500000000001,0
973,16810.0,192,15,309.53999999999996,0
974,14236.0,81,15,490.86,0
975,13272.0,31,15,276.56000000000006,0
976,14885.0,132,15,765.3199999999999,0
977,13349.0,11,15,197.31999999999996,0
978,15087.0,282,15,306.94,0
979,16498.0,161,15,100.97000000000001,0
980,12750.0,129,15,275.88,0
981,13479.0,201,15,300.95,0
982,16526.0,172,15,290.35999999999996,0
983,17384.0,19,15,336.4,0
984,16952.0,109,15,166.36,0
985,13529.0,79,15,307.76,0
986,13990.0,213,15,294.7,0
987,13351.0,66,15,323.94,0
988,14333.0,68,15,415.2,0
989,13978.0,15,15,196.79,0
990,16660.0,16,15,810.45,0
991,17388.0,78,15,1259.5600000000002,0
992,15540.0,11,15,213.30000000000004,0
993,17973.0,52,15,337.03999999999996,0
994,12375.0,11,15,399.30000000000007,0
995,17694.0,142,15,283.12,0
996,17172.0,79,15,317.76,0
997,15280.0,172,15,112.4,0
998,17359.0,11,15,127.85999999999999,0
999,14000.0,211,15,635.6600000000001,0
1000,14784.0,26,15,289.99,0
1001,13382.0,281,15,222.99,0
1002,17011.0,30,15,270.9,0
1003,16342.0,75,15,322.41,0
1004,15124.0,23,15,184.19000000000003,0
1005,15107.0,311,16,319.5,0
1006,16528.0,4,16,234.92999999999998,0
1007,12532.0,30,16,349.83000000000004,0
1008,17343.0,355,16,189.89000000000001,0
1009,12436.0,100,16,509.01000000000005,0
1010,14288.0,213,16,426.6,0
1011,13453.0,166,16,345.08,0
1012,13146.0,26,16,217.11,0
1013,12604.0,79,16,254.17999999999998,0
1014,16778.0,74,16,245.94,0
1015,17171.0,289,16,224.91,0
1016,12515.0,353,16,383.70000000000005,0
1017,15363.0,373,16,326.0,0
1018,15820.0,320,16,201.13,0
1019,13273.0,113,16,138.98,0
1020,16247.0,170,16,114.56,0
1021,14638.0,51,16,443.6,0
1022,16956.0,18,16,308.74,0
1023,16027.0,92,16,934.6199999999999,0
1024,15279.0,355,16,233.01,0
1025,14518.0,64,16,174.37,0
1026,17256.0,107,16,240.0,0
1027,15127.0,66,16,406.53000000000003,0
1028,16957.0,239,16,416.64,0
1029,13466.0,184,16,290.2,0
1030,13226.0,273,16,108.21,0
1031,13460.0,29,16,175.64,0
1032,14242.0,235,16,280.55,0
1033,12561.0,303,16,238.85,0
1034,18251.0,87,16,4314.72,0
1035,15333.0,208,16,1028.56,0
1036,12962.0,7,16,266.39,0
1037,14024.0,122,16,327.70000000000005,0
1038,17018.0,41,16,920.1,0
1039,15181.0,66,16,689.48,0
1040,16313.0,3,16,274.15000000000003,0
1041,13592.0,36,16,247.95999999999998,0
1042,14557.0,85,16,788.38,0
1043,16281.0,72,16,1792.0600000000002,0
1044,18149.0,51,16,612.0799999999999,0
1045,12953.0,10,16,314.54999999999995,0
1046,13657.0,11,16,382.14,0
1047,17678.0,264,16,298.11,0
1048,17693.0,137,16,200.46999999999997,0
1049,14932.0,366,16,313.53,0
1050,16112.0,143,16,195.74,0
1051,16123.0,52,16,307.78000000000003,0
1052,18108.0,254,16,254.0,0
1053,17354.0,51,16,1393.06,0
1054,15609.0,184,16,298.48,0
1055,16793.0,57,16,243.84,0
1056,13886.0,71,16,243.56,0
1057,17498.0,76,16,255.22000000000003,0
1058,16119.0,8,16,423.36,0
1059,15319.0,284,16,204.5,0
1060,13245.0,51,16,430.5,0
1061,13932.0,295,16,307.4,0
1062,14618.0,9,16,553.44,0
1063,18193.0,165,16,243.76,0
1064,12690.0,206,16,389.01,0
1065,16781.0,372,17,311.25,0
1066,13177.0,65,17,282.45,0
1067,14427.0,50,17,363.34000000000003,0
1068,15346.0,333,17,252.42000000000002,0
1069,13897.0,50,17,311.15999999999997,0
1070,14264.0,155,17,333.97,0
1071,14828.0,197,17,2139.76,0
1072,14881.0,20,17,255.4,0
1073,13328.0,316,17,1308.48,0
1074,14737.0,4,17,1164.55,0
1075,12531.0,15,17,125.22,0
1076,12527.0,82,17,323.51000000000005,0
1077,13329.0,32,17,789.0,0
1078,14522.0,24,17,974.54,0
1079,17438.0,254,17,388.45000000000005,0
1080,14431.0,303,17,470.36,0
1081,14304.0,223,17,383.45000000000005,0
1082,16517.0,277,17,162.70000000000005,0
1083,15604.0,52,17,216.39,0
1084,17816.0,37,17,36.559999999999995,0
1085,16109.0,219,17,550.6800000000001,0
1086,13494.0,312,17,298.56,0
1087,16478.0,25,17,331.0,0
1088,13930.0,58,17,337.34,0
1089,15341.0,81,17,2020.52,0
1090,13503.0,71,17,216.85000000000002,0
1091,17658.0,26,17,528.22,0
1092,17666.0,4,17,690.2399999999999,0
1093,16433.0,28,17,184.26,0
1094,18185.0,249,17,304.25,0
1095,14974.0,37,17,89.94,0
1096,17456.0,365,17,249.86,0
1097,14905.0,158,17,616.15,0
1098,15664.0,51,17,386.43,0
1099,16292.0,122,17,302.25,0
1100,18120.0,214,17,111.14999999999999,0
1101,14476.0,257,17,193.0,0
1102,12852.0,295,17,311.55,0
1103,16555.0,35,17,285.89,0
1104,17855.0,373,17,208.97,0
1105,13803.0,255,17,277.07000000000005,0
1106,15254.0,127,17,279.56000000000006,0
1107,15552.0,217,17,90.12,0
1108,14536.0,260,17,168.4,0
1109,16552.0,243,17,379.73,0
1110,18072.0,186,17,239.64,0
1111,13781.0,251,17,127.84,0
1112,14581.0,17,17,138.6,0
1113,14491.0,175,17,340.93,0
1114,16566.0,15,17,599.3600000000001,0
1115,18081.0,36,17,343.45,0
1116,12519.0,64,17,330.84000000000003,0
1117,15520.0,2,18,343.5,0
1118,13917.0,50,18,272.03999999999996,0
1119,14528.0,37,18,364.21999999999997,0
1120,18059.0,23,18,306.46,0
1121,17985.0,22,18,469.84999999999997,0
1122,15776.0,133,18,241.61999999999998,0
1123,14886.0,253,18,364.79999999999995,0
1124,17253.0,18,18,178.26,0
1125,14517.0,33,18,330.45000000000005,0
1126,15699.0,18,18,309.6499999999999,0
1127,17940.0,49,18,4020.04,0
1128,13600.0,312,18,203.61999999999998,0
1129,13343.0,178,18,303.43,0
1130,12623.0,276,18,305.1,0
1131,16796.0,89,18,305.61999999999995,0
1132,16091.0,155,18,315.06,0
1133,13338.0,158,18,437.02000000000004,0
1134,16149.0,5,18,280.52000000000004,0
1135,16157.0,16,18,656.6899999999999,0
1136,13411.0,107,18,213.55,0
1137,16563.0,54,18,1047.74,0
1138,17190.0,59,18,418.19000000000005,0
1139,16202.0,361,18,365.27,0
1140,16482.0,16,18,220.62,0
1141,14747.0,249,18,328.19999999999993,0
1142,12592.0,92,18,437.6,0
1143,12967.0,358,18,1593.4,0
1144,13502.0,17,18,291.99999999999994,0
1145,17691.0,358,18,272.7,0
1146,16423.0,25,18,346.12,0
1147,16260.0,51,18,1035.45,0
1148,14350.0,274,18,282.92999999999995,0
1149,17732.0,373,18,303.96999999999997,0
1150,14348.0,260,18,409.57,0
1151,16366.0,19,18,327.3,0
1152,16339.0,284,18,94.05000000000001,0
1153,16325.0,47,18,594.24,0
1154,16473.0,165,18,316.11,0
1155,12763.0,138,18,494.08000000000004,0
1156,18105.0,38,18,113.48000000000002,0
1157,14448.0,9,18,347.35,0
1158,13083.0,4,18,303.75,0
1159,14972.0,128,18,114.77,0
1160,12834.0,283,18,312.38,0
1161,13837.0,212,18,266.59000000000003,0
1162,17457.0,127,18,1724.9499999999998,0
1163,13052.0,212,18,348.15000000000003,0
1164,14479.0,254,18,316.24999999999994,0
1165,17501.0,221,18,288.59999999999997,0
1166,15938.0,112,18,404.58,0
1167,15885.0,93,18,379.35,0
1168,13045.0,99,18,305.28,0
1169,17120.0,233,18,307.46000000000004,0
1170,13874.0,358,18,540.45,0
1171,17140.0,247,18,454.12,0
1172,16909.0,72,18,379.14,0
1173,13863.0,248,18,285.79999999999995,0
1174,12414.0,217,18,562.41,0
1175,15863.0,26,18,68.84,0
1176,16448.0,198,19,182.99,0
1177,15654.0,9,19,763.23,0
1178,14622.0,185,19,282.78,0
1179,17697.0,236,19,338.95000000000005,0
1180,13497.0,283,19,348.04999999999995,0
1181,16318.0,35,19,328.15,0
1182,16483.0,192,19,139.35,0
1183,16499.0,360,19,365.45000000000005,0
1184,14453.0,190,19,115.26,0
1185,15623.0,141,19,301.03,0
1186,14950.0,19,19,371.2,0
1187,18037.0,154,19,70.02,0
1188,13449.0,24,19,291.88000000000005,0
1189,15308.0,274,19,310.46999999999997,0
1190,16850.0,334,19,332.41,0
1191,16855.0,24,19,328.40000000000003,0
1192,18040.0,19,19,357.2,0
1193,16948.0,139,19,435.02000000000004,0
1194,17356.0,312,19,178.21999999999997,0
1195,17526.0,5,19,1195.9,0
1196,14757.0,75,19,420.50000000000006,0
1197,14104.0,155,19,207.8,0
1198,12358.0,2,19,1168.06,0
1199,16715.0,78,19,301.71999999999997,0
1200,12566.0,86,19,351.65,0
1201,17955.0,199,19,557.3,0
1202,13345.0,288,19,339.5,0
1203,12718.0,71,19,238.25,0
1204,16648.0,43,19,290.65999999999997,0
1205,14586.0,277,19,237.36,0
1206,15557.0,29,19,468.90999999999997,0
1207,17946.0,233,19,143.73,0
1208,17453.0,18,19,486.71999999999997,0
1209,13416.0,44,19,712.5,0
1210,12544.0,36,19,372.70000000000005,0
1211,12980.0,158,19,7207.500000000001,0
1212,18203.0,157,19,160.42000000000002,0
1213,15825.0,172,19,523.04,0
1214,12552.0,39,19,425.07,0
1215,18099.0,127,19,168.31,0
1216,13626.0,253,19,257.22999999999996,0
1217,17901.0,29,19,110.38,0
1218,16239.0,57,19,414.2,0
1219,18218.0,211,19,621.76,0
1220,15713.0,143,19,356.7,0
1221,16207.0,25,19,394.38,0
1222,16193.0,237,19,314.45000000000005,0
1223,15193.0,61,19,499.31999999999994,0
1224,14555.0,57,19,312.54,0
1225,13899.0,16,19,388.52,0
1226,15912.0,178,19,264.61999999999995,0
1227,17761.0,33,19,712.78,0
1228,15186.0,14,19,411.41,0
1229,18056.0,288,19,363.65,0
1230,14538.0,65,19,388.24999999999994,0
1231,13887.0,204,19,349.54999999999995,0
1232,18222.0,93,19,443.0,0
1233,15261.0,135,19,254.81999999999996,0
1234,15949.0,17,19,364.72,0
1235,13621.0,117,19,213.85,0
1236,13927.0,75,19,290.79,0
1237,12956.0,306,19,108.07,0
1238,17237.0,11,19,314.69,0
1239,12614.0,278,19,298.59999999999997,0
1240,15690.0,4,19,239.76,0
1241,14496.0,312,19,538.8100000000001,0
1242,15010.0,36,20,308.94,0
1243,15223.0,226,20,755.75,0
1244,13104.0,3,20,1098.48,0
1245,14697.0,218,20,171.85999999999996,0
1246,13727.0,29,20,333.48,0
1247,15777.0,241,20,924.7100000000002,0
1248,13706.0,303,20,330.79,0
1249,17889.0,212,20,201.37,0
1250,16668.0,15,20,306.71999999999997,0
1251,16851.0,4,20,342.45000000000005,0
1252,15748.0,40,20,144.35999999999999,0
1253,15923.0,373,20,119.13000000000001,0
1254,15210.0,225,20,331.18,0
1255,12787.0,10,20,463.65999999999997,0
1256,13318.0,1,20,640.7600000000001,0
1257,15287.0,22,20,486.69,0
1258,13923.0,54,20,351.13000000000005,0
1259,15016.0,173,20,170.04,0
1260,15675.0,81,20,306.69,0
1261,15017.0,34,20,125.58000000000001,0
1262,13304.0,351,20,280.91999999999996,0
1263,14855.0,119,20,645.65,0
1264,13300.0,169,20,371.89,0
1265,12915.0,149,20,330.3,0
1266,17508.0,281,20,357.91,0
1267,17510.0,25,20,308.48,0
1268,14633.0,266,20,344.9000000000001,0
1269,14403.0,130,20,1475.8100000000002,0
1270,14902.0,26,20,332.66,0
1271,18135.0,29,20,681.9100000000001,0
1272,17951.0,40,20,1008.5400000000003,0
1273,12715.0,106,20,343.35999999999996,0
1274,14206.0,239,20,328.15999999999997,0
1275,16160.0,65,20,1025.44,0
1276,13531.0,205,20,422.70000000000005,0
1277,15864.0,22,20,1936.3200000000004,0
1278,15148.0,11,20,301.29,0
1279,17926.0,133,20,382.2900000000001,0
1280,15652.0,91,20,327.84,0
1281,14015.0,53,20,917.34,0
1282,14951.0,79,20,311.69000000000005,0
1283,12492.0,63,20,263.21,0
1284,17134.0,107,20,354.25,0
1285,16297.0,269,20,301.90000000000003,0
1286,12593.0,109,20,378.5999999999999,0
1287,15345.0,46,20,393.53999999999996,0
1288,18053.0,71,20,300.0200000000001,0
1289,16236.0,78,20,432.19999999999993,0
1290,12650.0,3,20,314.44,0
1291,14608.0,4,20,1785.1499999999999,0
1292,12648.0,155,20,301.45,0
1293,17767.0,15,20,256.20000000000005,0
1294,16627.0,79,20,322.80000000000007,0
1295,15969.0,3,20,666.0999999999999,0
1296,14619.0,246,20,394.43999999999994,0
1297,13893.0,298,20,804.5000000000001,0
1298,12981.0,30,20,372.2199999999999,0
1299,14888.0,207,20,369.2,0
1300,17155.0,18,20,251.69999999999993,0
1301,13953.0,7,20,3515.6799999999994,0
1302,14311.0,243,20,310.26,0
1303,17636.0,19,20,285.55999999999995,0
1304,14247.0,278,20,136.76999999999998,0
1305,13473.0,61,20,407.64000000000004,0
1306,15781.0,25,20,345.46000000000004,0
1307,13844.0,11,20,361.62,0
1308,15930.0,67,21,426.63000000000005,0
1309,16967.0,189,21,319.02,0
1310,12895.0,42,21,355.8,0
1311,12493.0,166,21,397.74,0
1312,12790.0,192,21,324.9200000000001,0
1313,13091.0,28,21,345.82000000000005,0
1314,16947.0,236,21,406.48,0
1315,15243.0,74,21,300.08,0
1316,18027.0,99,21,115.30999999999999,0
1317,12507.0,134,21,1304.81,0
1318,14098.0,37,21,147.34999999999997,0
1319,14220.0,247,21,632.3999999999999,0
1320,13395.0,185,21,307.71999999999997,0
1321,17226.0,309,21,393.48999999999995,0
1322,12703.0,71,21,283.55,0
1323,15185.0,70,21,310.62,0
1324,14041.0,266,21,141.41,0
1325,17934.0,52,21,704.25,0
1326,18261.0,43,21,324.24,0
1327,17483.0,65,21,414.04,0
1328,18095.0,313,21,580.05,0
1329,16425.0,302,21,302.69999999999993,0
1330,18024.0,153,21,389.78,0
1331,12564.0,261,21,456.90000000000003,0
1332,15153.0,31,21,316.55,0
1333,16305.0,139,21,340.4199999999999,0
1334,14342.0,21,21,668.5600000000002,0
1335,13589.0,15,21,379.65000000000003,0
1336,12559.0,311,21,561.7099999999999,0
1337,15120.0,134,21,358.8199999999999,0
1338,12538.0,29,21,363.95,0
1339,15115.0,18,21,340.11,0
1340,17977.0,29,21,288.14,0
1341,18250.0,310,21,349.27000000000004,0
1342,16071.0,45,21,326.24,0
1343,18154.0,3,21,399.18999999999994,0
1344,13220.0,78,21,819.29,0
1345,13239.0,262,21,329.56,0
1346,16079.0,17,21,1352.0000000000002,0
1347,13332.0,14,21,350.9,0
1348,14850.0,312,21,325.75,0
1349,16135.0,263,21,517.5500000000001,0
1350,14762.0,264,21,300.52,0
1351,12725.0,371,21,376.79999999999995,0
1352,13323.0,3,21,787.8499999999999,0
1353,16697.0,241,21,112.75000000000001,0
1354,13716.0,269,21,138.28,0
1355,15343.0,87,21,364.5,0
1356,14413.0,362,22,121.05000000000001,0
1357,15099.0,84,22,392.93,0
1358,12452.0,17,22,430.57,0
1359,12448.0,44,22,449.4500000000001,0
1360,15130.0,170,22,330.11000000000007,0
1361,15047.0,270,22,343.61999999999995,0
1362,14703.0,15,22,318.16999999999996,0
1363,17830.0,2,22,381.7,0
1364,16711.0,3,22,1651.03,0
1365,15597.0,35,22,324.57,0
1366,17928.0,45,22,208.29000000000002,0
1367,13359.0,64,22,389.55999999999995,0
1368,14021.0,155,22,631.9000000000001,0
1369,13372.0,90,22,328.63999999999993,0
1370,15695.0,267,22,409.98,0
1371,12365.0,291,22,641.3799999999999,0
1372,12976.0,212,22,738.6,0
1373,12582.0,239,22,511.3599999999999,0
1374,17654.0,277,22,117.55000000000001,0
1375,13504.0,64,22,295.93000000000006,0
1376,15847.0,38,22,389.2699999999999,0
1377,15852.0,187,22,160.70999999999998,0
1378,15897.0,194,22,208.59000000000003,0
1379,16233.0,71,22,536.68,0
1380,12639.0,239,22,486.1,0
1381,16147.0,134,22,374.99999999999994,0
1382,13774.0,82,22,345.0,0
1383,12945.0,288,22,443.45000000000005,0
1384,16034.0,196,22,437.69999999999993,0
1385,12733.0,234,22,383.95000000000005,0
1386,16758.0,65,22,369.34000000000003,0
1387,17588.0,100,22,1224.3,0
1388,17031.0,12,22,380.35,0
1389,17154.0,75,22,310.38,0
1390,16773.0,57,22,136.94,0
1391,13075.0,130,22,919.6100000000001,0
1392,17046.0,157,22,642.0199999999999,0
1393,16826.0,51,22,341.70000000000005,0
1394,17045.0,113,22,339.43999999999994,0
1395,13085.0,158,22,416.08000000000004,0
1396,17038.0,30,22,112.40000000000002,0
1397,13210.0,94,22,353.48,0
1398,16982.0,61,22,384.06,0
1399,18006.0,23,22,444.68,0
1400,14142.0,373,22,311.81,0
1401,13602.0,65,23,428.89,0
1402,16278.0,100,23,566.38,0
1403,13615.0,319,23,417.6900000000001,0
1404,17376.0,71,23,195.7,0
1405,16211.0,89,23,547.0200000000001,0
1406,14894.0,85,23,655.7499999999999,0
1407,16174.0,126,23,1009.55,0
1408,12950.0,2,23,1843.0,0
1409,13740.0,241,23,350.75,0
1410,15175.0,72,23,224.14000000000004,0
1411,13649.0,257,23,346.6,0
1412,17711.0,11,23,385.1,0
1413,16999.0,23,23,484.82,0
1414,15090.0,308,23,381.32,0
1415,17181.0,57,23,239.91999999999996,0
1416,13352.0,60,23,347.98,0
1417,16808.0,99,23,288.42,0
1418,13249.0,92,23,711.41,0
1419,16625.0,275,23,333.08,0
1420,16072.0,288,23,584.32,0
1421,13579.0,15,23,467.0400000000001,0
1422,16830.0,39,23,325.90999999999997,0
1423,18159.0,301,23,530.1500000000001,0
1424,13142.0,19,23,307.0899999999999,0
1425,13485.0,233,23,454.24,0
1426,16404.0,70,23,443.05000000000007,0
1427,16378.0,247,23,362.9500000000001,0
1428,15149.0,134,23,520.8,0
1429,16763.0,199,23,611.8500000000001,0
1430,12363.0,110,23,552.0,0
1431,17836.0,47,23,94.91,0
1432,13584.0,307,23,124.50000000000001,0
1433,16063.0,260,23,335.32000000000005,0
1434,17919.0,88,23,1304.0400000000002,0
1435,13933.0,109,23,608.7899999999998,0
1436,13750.0,54,23,1630.7599999999998,0
1437,17263.0,208,23,63.440000000000005,0
1438,13873.0,120,23,389.59999999999997,0
1439,15230.0,239,23,429.6,0
1440,13853.0,57,23,1090.1399999999999,0
1441,15882.0,199,23,516.36,0
1442,15304.0,61,23,694.4000000000002,0
1443,15225.0,234,23,409.4000000000001,0
1444,15264.0,64,23,393.7400000000001,0
1445,15921.0,173,23,316.79,0
1446,17859.0,305,23,141.92000000000002,0
1447,14512.0,188,23,275.28,0
1448,12506.0,233,23,73.50000000000001,0
1449,15342.0,130,23,382.68999999999994,0
1450,12498.0,21,23,403.7,0
1451,13801.0,67,23,324.79999999999995,0
1452,18164.0,37,24,399.65,0
1453,17138.0,276,24,380.5,0
1454,15648.0,204,24,639.5,0
1455,16650.0,72,24,518.4200000000001,0
1456,14628.0,91,24,671.9599999999999,0
1457,15592.0,47,24,388.58,0
1458,14184.0,67,24,452.89,0
1459,16720.0,26,24,150.0,0
1460,13311.0,4,24,560.32,0
1461,14068.0,320,24,265.85,0
1462,15537.0,163,24,110.92000000000002,0
1463,15292.0,201,24,178.39,0
1464,15469.0,50,24,538.5500000000001,0
1465,12833.0,145,24,417.38,0
1466,14165.0,276,24,120.44,0
1467,13092.0,71,24,468.47,0
1468,13094.0,21,24,1927.3200000000002,0
1469,15468.0,51,24,467.51,0
1470,14997.0,46,24,480.44,0
1471,16834.0,228,24,413.46000000000004,0
1472,15314.0,199,24,327.96999999999997,0
1473,16965.0,227,24,186.44,0
1474,17486.0,261,24,396.87,0
1475,15438.0,131,24,152.33,0
1476,12793.0,335,24,545.48,0
1477,16803.0,65,24,332.3,0
1478,13414.0,134,24,1390.5,0
1479,14205.0,17,24,466.70000000000005,0
